symbol,direction,side,qty,notional,weight,ref_price,type,tif,status,expected_fill_session
AFL,BULL,sell,82,9314.92,0.00931,112.88,market,OPG,queued,2026-05-04
SJM,BULL,sell,96,9314.92,0.00931,96.97,market,OPG,queued,2026-05-04
POR,BEAR,buy,187,9314.92,0.00931,49.73,market,OPG,queued,2026-05-04
IJK,BEAR,buy,85,9314.92,0.00931,109.12,market,OPG,queued,2026-05-04
IYG,BULL,sell,106,9314.92,0.00931,87.65,market,OPG,queued,2026-05-04
MBB,BEAR,buy,98,9314.92,0.00931,94.5,market,OPG,queued,2026-05-04
IEV,BEAR,buy,130,9314.92,0.00931,71.65,market,OPG,queued,2026-05-04
GIB,BEAR,buy,139,9314.92,0.00931,66.58,market,OPG,queued,2026-05-04
GWW,BEAR,buy,8,9314.92,0.00931,1148.62,market,OPG,queued,2026-05-04
ECL,BULL,sell,35,9314.92,0.00931,259.51,market,OPG,queued,2026-05-04
ROL,BULL,sell,170,9314.92,0.00931,54.78,market,OPG,queued,2026-05-04
SCHF,BEAR,buy,350,9314.92,0.00931,26.54,market,OPG,queued,2026-05-04
WIT,BEAR,buy,4588,9314.92,0.00931,2.03,market,OPG,queued,2026-05-04
VEU,BEAR,buy,115,9314.92,0.00931,80.81,market,OPG,queued,2026-05-04
QQQJ,BEAR,buy,230,9314.92,0.00931,40.4,market,OPG,queued,2026-05-04
SPAB,BULL,sell,365,9314.92,0.00931,25.49,market,OPG,queued,2026-05-04
SPTI,BEAR,buy,327,9314.92,0.00931,28.48,market,OPG,queued,2026-05-04
EG,BEAR,buy,26,9314.92,0.00931,353.57,market,OPG,queued,2026-05-04
GCOR,BEAR,buy,226,9314.92,0.00931,41.14,market,OPG,queued,2026-05-04
FRDM,BEAR,buy,147,9314.92,0.00931,63.14,market,OPG,queued,2026-05-04
FMBH,BEAR,buy,214,9314.92,0.00931,43.43,market,OPG,queued,2026-05-04
SEVN,BEAR,buy,1118,9314.92,0.00931,8.33,market,OPG,queued,2026-05-04
