month,ret_ks_off,ret_ks_on
2012-01,0.021466554025352025,0.021466554025352025
2012-02,-0.001978239959723016,-0.001978239959723016
2012-03,0.006849019563607728,0.006849019563607728
2012-04,-0.020145092002235687,-0.020145092002235687
2012-05,0.0006687814185275531,0.0006687814185275531
2012-06,0.02443335730958407,0.02443335730958407
2012-07,0.006181572733234386,0.006181572733234386
2012-08,0.017022012466075598,0.017022012466075598
2012-09,0.0016856770760151907,0.0016856770760151907
2012-10,-0.01232239195857665,-0.01232239195857665
2012-11,0.006240190355676578,0.006240190355676578
2012-12,0.013926483724909122,0.013926483724909122
2013-01,-0.011702274736265617,-0.011702274736265617
2013-02,0.008030336524801118,0.008030336524801118
2013-03,-0.0028207900547837506,-0.0028207900547837506
2013-04,0.00509266172959677,0.00509266172959677
2013-05,-0.00932981106472075,-0.00932981106472075
2013-06,0.015511993985738215,0.015511993985738215
2013-07,-0.0005813453535805646,-0.0005813453535805646
2013-08,0.002774194583875511,0.002774194583875511
2013-09,0.006780216810495121,0.006780216810495121
2013-10,0.01774710827618331,0.01774710827618331
2013-11,0.00037569955481009387,0.00037569955481009387
2013-12,0.0029833704995754218,0.0029833704995754218
2014-01,0.0020934276704562826,0.0020934276704562826
2014-02,0.02153767357761205,0.02153767357761205
2014-03,-0.0014772110596434906,-0.0014772110596434906
2014-04,0.0009751333575109822,0.0009751333575109822
2014-05,0.006397528653916629,0.006397528653916629
2014-06,0.003935402753446393,0.003935402753446393
2014-07,-0.008388484515239103,-0.008388484515239103
2014-08,0.0167193191249404,0.0167193191249404
2014-09,-0.005386373708576975,-0.005386373708576975
2014-10,0.03205869508059611,0.03205869508059611
2014-11,0.0002131527392570387,0.0002131527392570387
2014-12,-0.004492717212982167,-0.004492717212982167
2015-01,0.013709824936674053,0.013709824936674053
2015-02,-0.0013574536103505563,-0.0013574536103505563
2015-03,0.00732862413627422,0.00732862413627422
2015-04,-0.004444260402329925,-0.004444260402329925
2015-05,-0.0036928492495601484,-0.0036928492495601484
2015-06,0.005085188627385495,0.005085188627385495
2015-07,-0.0018166259778170657,-0.0018166259778170657
2015-08,-0.014670060871412871,-0.014670060871412871
2015-09,0.02184721426331171,0.02184721426331171
2015-10,0.016080086608575517,0.016080086608575517
2015-11,-0.0075600934671284925,-0.0075600934671284925
2015-12,-0.028077769082227366,-0.028077769082227366
2016-01,-0.001780413666325309,-0.001780413666325309
2016-02,0.03889231432762341,0.03889231432762341
2016-03,0.012870330992023948,0.012870330992023948
2016-04,0.00512921890313045,0.00512921890313045
2016-05,0.021298147014410684,0.021298147014410684
2016-06,0.018996996489329065,0.018996996489329065
2016-07,0.010170231909708782,0.010170231909708782
